,match_id,Date,ground_id,home_team_id,home_team_name,away_team_id,away_team_name,player_name,player_id,team_id,bowling_style,batting_style
0,1216502,2020-10-31,848,0,Royal Challengers Bangalore,0,Sunrisers Hyderabad,Josh Philippe,101339,1124282,,rhb
1,1216502,2020-10-31,848,0,Royal Challengers Bangalore,0,Sunrisers Hyderabad,Devdutt Padikkal,100878,1119026,ob,lhb
2,1216502,2020-10-31,848,0,Royal Challengers Bangalore,0,Sunrisers Hyderabad,Virat Kohli,49752,253802,rm,rhb
3,1216502,2020-10-31,848,0,Royal Challengers Bangalore,0,Sunrisers Hyderabad,AB de Villiers,46533,44936,rm,rhb
4,1216502,2020-10-31,848,0,Royal Challengers Bangalore,0,Sunrisers Hyderabad,Washington Sundar,75311,719715,ob,lhb
5,1216502,2020-10-31,848,0,Royal Challengers Bangalore,0,Sunrisers Hyderabad,Gurkeerat Singh Mann,66725,537124,ob,rhb
6,1216502,2020-10-31,848,0,Royal Challengers Bangalore,0,Sunrisers Hyderabad,Chris Morris,61832,439952,rfm,rhb
7,1216502,2020-10-31,848,0,Royal Challengers Bangalore,0,Sunrisers Hyderabad,Isuru Udana,54460,328026,lmf,rhb
8,1216502,2020-10-31,848,0,Royal Challengers Bangalore,0,Sunrisers Hyderabad,Mohammed Siraj,87477,940973,rmf,rhb
9,1216502,2020-10-31,848,0,Royal Challengers Bangalore,0,Sunrisers Hyderabad,Navdeep Saini,74633,700167,rf,rhb
10,1216502,2020-10-31,848,0,Royal Challengers Bangalore,0,Sunrisers Hyderabad,Yuzvendra Chahal,61325,430246,lbg,rhb
11,1216502,2020-10-31,848,0,Sunrisers Hyderabad,0,Royal Challengers Bangalore,David Warner,48739,219889,lb,lhb
12,1216502,2020-10-31,848,0,Sunrisers Hyderabad,0,Royal Challengers Bangalore,Wriddhiman Saha,51216,279810,,rhb
13,1216502,2020-10-31,848,0,Sunrisers Hyderabad,0,Royal Challengers Bangalore,Manish Pandey,51454,290630,rm,rhb
14,1216502,2020-10-31,848,0,Sunrisers Hyderabad,0,Royal Challengers Bangalore,Kane Williamson,51088,277906,ob,rhb
15,1216502,2020-10-31,848,0,Sunrisers Hyderabad,0,Royal Challengers Bangalore,Abhishek Sharma,95320,1070183,sla,lhb
16,1216502,2020-10-31,848,0,Sunrisers Hyderabad,0,Royal Challengers Bangalore,Jason Holder,59339,391485,rmf,rhb
17,1216502,2020-10-31,848,0,Sunrisers Hyderabad,0,Royal Challengers Bangalore,Abdul Samad,104814,1175485,lb,rhb
18,1216502,2020-10-31,848,0,Sunrisers Hyderabad,0,Royal Challengers Bangalore,Rashid Khan,79159,793463,lbg,rhb
19,1216502,2020-10-31,848,0,Sunrisers Hyderabad,0,Royal Challengers Bangalore,Shahbaz Nadeem,15308,31872,sla,rhb
20,1216502,2020-10-31,848,0,Sunrisers Hyderabad,0,Royal Challengers Bangalore,Sandeep Sharma,61797,438362,rm,rhb
21,1216502,2020-10-31,848,0,Sunrisers Hyderabad,0,Royal Challengers Bangalore,T Natarajan,79597,802575,lm,lhb
